name,price,quantity,link,total,,delivery and tax,whole total
Cherry_MX_1u_PCB_Switch,30.59,50,https://www.sunrom.com/m/7825,1529.5,,,
JST_PH_2pin_S2B-PH-K,17.25,2,https://www.sunrom.com/p/2-pin-jst-ph-2mm-teflon-ptfe-24732-one-side-female-15cm-wire,34.5,,,
LM339_SOIC14,20.36,10,https://www.sunrom.com/p/lm339-soic14,203.6,min order,400.77,
1N4148_SOD123_Diode,3,165,https://quartzcomponents.com/products/1n4148ws-t4-switching-diode-sod-123-smd-package,100,,,
Resistor_10k_0805,10,1,https://quartzcomponents.com/products/10k-ohm-103-5-smd-resistor-0805-pack-of-20-pieces?variant=43451349729514,10,min order,,
Resistor_2.4k_0805,10,1,https://quartzcomponents.com/products/1-1k-ohm-1k1-1-smd-resistor-0805-pack-of-20-pieces-copy?variant=45761382514922,10,min order,,
Resistor_22k_0805,8,1,https://quartzcomponents.com/products/22k-ohm-223-5-smd-resistor-0805-pack-of-20-pieces?variant=43515941421290,8,min order,93.74,
Promicro NRF52840,758,2,https://robu.in/product/promicro-nrf52840-development-board/,1516,,,
Thumb_Joystick_COM-09032,86,1,https://ibots.in/product/thumb-joystick-button/,86,,125,
,,,,3497.6,,619.51,4117.11
